Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-003	211-215	11	,	head	0	20	
0085-003	211-215	14	μορφὴ	relation	APOS	SBJ_AP	
0085-003	211-215	14	μορφὴ	head	3	11	
0085-003	211-215	15	μία	postag	m-s---fn-	a-s---fn-	
0085-003	211-215	16	,	head	3	11	
0085-003	211-215	19	κραίνοιτο	relation	OBJ	OBJ_AP	
0085-003	211-215	19	κραίνοιτο	head	20	21	
0085-003	211-215	21	,	relation	AuxX	APOS	
0085-003	211-215	21	,	head	0	20	
0085-003	211-215	22	ὡς	head	19	21	
0085-003	211-215	26	οὐ	postag	d--------	g--------	
0085-003	211-215	27	δὲ	postag	b--------	g--------	
0085-003	211-215	31	χρείη	relation	APOS	OBJ_AP	
0085-003	211-215	32	,	head	37	34	
0085-003	211-215	34	δὲ	postag	b--------	g--------	
0085-003	211-215	34	δὲ	relation	AuxY	COORD	
0085-003	211-215	34	δὲ	head	37	31	
0085-003	211-215	37	κρατεῖν	relation	SBJ	SBJ_CO	
0085-003	211-215	37	κρατεῖν	head	31	34	
0085-003	211-215	39	[0]	lemma	_	/	
0085-003	216-217	1	τοιαῦτ’	postag	p-p---na-	a-p---na-	
0085-003	216-217	2	ἐμοῦ	postag	p1s---cg-	p-s---mg-	
0085-003	216-217	7	οὐ	postag	d--------	g--------	
0085-003	216-217	8	δὲ	postag	b--------	g--------	
0085-003	216-217	8	δὲ	relation	AuxY	AuxZ	
0085-003	218-220	1	κράτιστα	lemma	ἀγαθός	κράτιστος	
0085-003	218-220	1	κράτιστα	postag	a-p---nns	a-p---nn-	
0085-003	218-220	2	δή	postag	d--------	g--------	
0085-003	218-220	2	δή	relation	AuxY	AuxZ	
0085-003	218-220	3	μοι	postag	p1s---cd-	p-s---md-	
0085-003	218-220	11	ἑκόνθ’	relation	ADV	AtvV	
0085-003	218-220	14	συμπαραστατεῖν	relation	OBJ	SBJ	
0085-003	221-223	2	δὲ	postag	d--------	g--------	
0085-003	221-223	2	δὲ	relation	AuxY	COORD	
0085-003	221-223	2	δὲ	head	7	0	
0085-003	221-223	11	αὐτοῖσι	postag	p-p---md-	a-p---md-	
0085-003	223-225	3	ἐμοῦ	lemma	ἐγώ	ἐμός	
0085-003	223-225	3	ἐμοῦ	postag	p1s---cg-	a-s---mg-	
0085-003	223-225	12	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	226-227	1	ἔνεστι	lemma	ἔνειμι	ἔειμι	
0085-003	226-227	2	γάρ	postag	d--------	g--------	
0085-003	226-227	3	πως	postag	d--------	g--------	
0085-003	226-227	4	τοῦτο	postag	p-s---nn-	a-s---nn-	
0085-003	226-227	8	,	relation	AuxX	APOS	
0085-003	226-227	11	μὴ	postag	d--------	c--------	
0085-003	228-229	1	ὃ	relation	SBJ	SBJ_AP	
0085-003	228-229	1	ὃ	head	4	5	
0085-003	228-229	2	δ’	postag	d--------	g--------	
0085-003	228-229	3	οὖν	postag	d--------	g--------	
0085-003	228-229	3	οὖν	relation	AuxY	AuxZ	
0085-003	228-229	3	οὖν	head	14	2	
0085-003	228-229	5	,	relation	AuxX	APOS	
0085-003	228-229	5	,	head	0	4	
0085-003	228-229	9	αἰκίζεταί	relation	APOS	SBJ_AP	
0085-003	228-229	9	αἰκίζεταί	head	1	5	
0085-003	228-229	10	με	postag	p1s---ca-	p-s---ma-	
0085-003	228-229	12	τοῦτο	postag	p-s---na-	a-s---na-	
0085-003	228-229	13	δὴ	postag	d--------	g--------	
0085-003	228-229	13	δὴ	relation	AuxY	AuxZ	
0085-003	230-233	2	τάχιστα	relation	ADV	AuxZ	
0085-003	230-233	13	ἄλλοισιν	postag	p-p---md-	a-p---md-	
0085-003	230-233	14	ἄλλα	postag	p-p---na-	a-p---na-	
0085-003	230-233	15	καὶ	postag	b--------	c--------	
0085-003	233-235	2	δὲ	postag	d--------	g--------	
0085-003	233-235	8	οὐδέν’	postag	p-s---ma-	a-s---ma-	
0085-003	233-235	10	ἀλλ’	postag	b--------	d--------	
0085-003	233-235	11	ἀιστώσας	lemma	ἀϊστόω	ἀιστόω	
0085-003	233-235	16	ἄλλο	postag	p-s---na-	a-s---na-	
0085-003	236	1	καὶ	postag	d--------	c--------	
0085-003	236	1	καὶ	relation	AuxY	COORD	
0085-003	236	1	καὶ	head	4	0	
0085-003	236	2	τοῖσιν	postag	l-p---nd-	p-p---nd-	
0085-003	236	3	οὐδεὶς	postag	p-s---mn-	a-s---mn-	
0085-003	236	4	ἀντέβαινε	relation	PRED	PRED_CO	
0085-003	236	4	ἀντέβαινε	head	0	1	
0085-003	236	6	ἐμοῦ	postag	p1s---cg-	p-s---mg-	
0085-003	237	1	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	237	2	δ’	postag	d--------	g--------	
0085-003	237-238	4	μὴ	postag	d--------	c--------	
0085-003	237-238	7	ἅιδου	form	ἅιδου	Ἅιδου	
0085-003	239-240	2	τοι	postag	d--------	g--------	
0085-003	239-240	2	τοι	relation	AuxY	AuxZ	
0085-003	239-240	8	μὲν	postag	d--------	g--------	
0085-003	239-240	12	δ’	postag	b--------	g--------	
0085-003	239-240	13	ἰδεῖν	lemma	ὁράω	εἶδον	
0085-003	241-243	2	δ’	postag	d--------	g--------	
0085-003	241-243	7	τούτου	postag	p-s---mg-	a-s---mg-	
0085-003	241-243	11	αὐτός	postag	p-s---mn-	a-s---mn-	
0085-003	241-243	11	αὐτός	relation	ADV	AtvV	
0085-003	241-243	13	ἀλλὰ	postag	b--------	d--------	
0085-003	241-243	15	ὧδ’	relation	ADV	AuxZ	
0085-003	244-246	2	τε	postag	b--------	g--------	
0085-003	244-246	3	κἀκ	lemma	καί	ἐκ	
0085-003	244-246	3	κἀκ	postag	b--------	r--------	
0085-003	244-246	15	[0]	lemma	_	/	
0085-003	246-247	1	ἐγὼ	postag	p1s---cn-	p-s---fn-	
0085-003	246-247	2	γὰρ	postag	d--------	g--------	
0085-003	246-247	3	οὔ	lemma	οὔτε	οὔτι	
0085-003	246-247	4	τ’	postag	b--------	g--------	
0085-003	246-247	5	ἂν	postag	d--------	g--------	
0085-003	246-247	10	τ’	postag	b--------	g--------	
0085-003	246-247	12	κέαρ	lemma	κέαρ	κῆρ	
0085-003	248	1	καὶ	postag	d--------	c--------	
0085-003	248	2	μὴν	postag	d--------	g--------	
0085-003	248	2	μὴν	head	9	1	
0085-003	248	4	γ’	postag	d--------	g--------	
0085-003	248	7	ἐγώ	postag	p1s---cn-	p-s---mn-	
0085-003	248	9	[0]	lemma	_	/	
0085-003	249	1	μή	postag	d--------	c--------	
0085-003	249	2	πού	lemma	που	πού	
0085-003	249	6	καὶ	postag	d--------	c--------	
0085-003	249	7	περαιτέρω	lemma	πέρα	περαίτερος	
0085-003	250	2	γ’	postag	d--------	g--------	
0085-003	250	2	γ’	relation	AuxZ	AuxY	
0085-003	250	4	μὴ	postag	d--------	c--------	
0085-003	251	2	ποῖον	postag	p-s---na-	a-s---na-	
0085-003	251	8	[0]	lemma	_	/	
0085-003	252	3	αὐτοῖς	postag	p-p---md-	a-p---md-	
0085-003	253	3	τοῦτ’	postag	p-s---na-	a-s---na-	
0085-003	254	3	μέντοι	postag	d--------	g--------	
0085-003	254	5	ἐγώ	postag	p1s---cn-	p-s---mn-	
0085-003	254	6	σφιν	postag	p3p---cd-	p-p---md-	
0085-003	255	1	καὶ	postag	d--------	c--------	
0085-003	256	3	γε	postag	d--------	g--------	
0085-003	257	2	δή	postag	d--------	g--------	
0085-003	257	2	δή	relation	AuxY	AuxZ	
0085-003	257	3	σε	postag	p2s---ca-	p-s---ma-	
0085-003	257	8	[0]	lemma	_	/	
0085-003	258	2	τε	postag	b--------	g--------	
0085-003	258	3	κοὐδαμῇ	lemma	καί	οὐδαμός	
0085-003	258	3	κοὐδαμῇ	postag	b--------	a-s---fd-	
0085-003	259	1	οὐ	postag	d--------	g--------	
0085-003	259	2	δ’	postag	d--------	g--------	
0085-003	259	6	σοι	postag	p2s---cd-	p-s---md-	
0085-003	260	2	ἄλλο	postag	p-s---nn-	a-s---nn-	
0085-003	260	3	γ’	postag	d--------	g--------	
0085-003	260	3	γ’	relation	AuxZ	AuxY	
0085-003	260	4	οὐδέν	postag	p-s---nn-	a-s---nn-	
0085-003	260	6	πλὴν	postag	c--------	r--------	
0085-003	260	6	πλὴν	relation	AuxC	AuxP	
0085-003	260	7	ὅταν	head	9	6	
0085-003	260	8	κείνῳ	postag	p-s---md-	a-s---md-	
0085-003	260	9	δοκῇ	head	6	7	
0085-003	260	11	[0]	lemma	_	/	
0085-003	261	2	δὲ	postag	d--------	g--------	
0085-003	261	1	τίς	postag	p-s---cn-	a-s---fn-	
0085-003	261	4	[0]	lemma	_	/	
0085-003	262-263	2	δ’	postag	d--------	g--------	
0085-003	262-263	5	τ’	postag	b--------	g--------	
0085-003	262-263	6	ἐμοὶ	postag	p1s---cd-	p-s---fd-	
0085-003	262-263	10	σοί	postag	p2s---cd-	p-s---md-	
0085-003	262-263	11	τ’	postag	b--------	g--------	
0085-003	262-263	14	[0]	lemma	_	/	
0085-003	262-263	15	[1]	lemma	_	/	
0085-003	263-264	2	ταῦτα	postag	p-p---na-	a-p---na-	
0085-003	263-264	3	μὲν	postag	d--------	g--------	
0085-003	263-264	7	δ’	postag	b--------	g--------	
0085-003	263-264	10	τινά	postag	p-s---ca-	p-s---fa-	
0085-003	265-267	4	ἔξω	postag	r--------	d--------	
0085-003	265-267	9	τε	postag	b--------	g--------	
0085-003	265-267	14	[0]	lemma	_	/	
0085-003	267	1	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	267	2	δὲ	postag	d--------	g--------	
0085-003	267	3	ταῦθ’	postag	p-p---na-	a-p---na-	
0085-003	268	1	ἑκὼν	relation	APOS	AuxY	
0085-003	268	2	ἑκὼν	relation	ADV	AtvV	
0085-003	268	6	ἀρνήσομαι	postag	v1sfim---	v1sfie---	
0085-003	269	3	αὐτὸς	postag	p-s---mn-	a-s---mn-	
0085-003	269	3	αὐτὸς	relation	ADV	AtvV	
0085-003	270-272	2	μήν	postag	d--------	g--------	
0085-003	270-272	3	τι	relation	ADV	AuxZ	
0085-003	270-272	5	γ’	postag	d--------	g--------	
0085-003	270-272	5	γ’	relation	AuxZ	AuxY	
0085-003	270-272	8	με	postag	p1s---ca-	p-s---ma-	
0085-003	273-275	1	καί	postag	d--------	c--------	
0085-003	273-275	2	μοι	postag	p1s---cd-	p-s---md-	
0085-003	273-275	4	μὲν	postag	d--------	g--------	
0085-003	273-275	6	μὴ	postag	d--------	c--------	
0085-003	273-275	11	δὲ	postag	b--------	g--------	
0085-003	276-277	1	πίθεσθέ	relation	MWE	AuxY	
0085-003	276-277	2	μοι	postag	p1s---cd-	p-s---md-	
0085-003	276-277	3	πίθεσθε	postag	v2pamm---	v2pam----	
0085-003	276-277	6	τῷ	lemma	ὁ	τῷ	
0085-003	276-277	6	τῷ	postag	l-s---md-	d--------	
0085-003	277-278	1	ταὐτά	lemma	αὐτός	ταὐτός	
0085-003	277-278	1	ταὐτά	postag	p-p---na-	a-p---na-	
0085-003	277-278	2	τοι	postag	d--------	g--------	
0085-003	277-278	6	ἄλλον	postag	p-s---ma-	a-s---ma-	
0085-003	279-280	2	ἀκούσαις	lemma	ἄκων	ἀέκων	
0085-003	279-280	2	ἀκούσαις	relation	ADV	AtvV	
0085-003	279-280	3	ἐπεθώυξας	lemma	ἐπιθωΰσσω	ἐπιθωύσσω	
0085-003	279-280	4	τοῦτο	postag	p-s---na-	a-s---na-	
0085-003	281-285	1	καὶ	postag	d--------	c--------	
0085-003	281-285	9	αἰθέρα	postag	n-s---fa-	n-s---ma-	
0085-003	281-285	9	αἰθέρα	relation	OBJ_CO	OBJ_AP_CO	
0085-003	281-285	9	αἰθέρα	head	10	29	
0085-003	281-285	10	θ’	postag	b--------	g--------	
0085-003	281-285	12	πόρον	relation	APOS	OBJ_AP_CO	
0085-003	281-285	12	πόρον	head	9	29	
0085-003	281-285	18	πελῶ	relation	PRED_CO	PRED	
0085-003	281-285	22	δὲ	postag	b--------	g--------	
0085-003	286-289	7	σέ	postag	p2s---ca-	p-s---ma-	
0085-003	290	3	δὲ	postag	b--------	g--------	
0085-003	290	6	ἴσθι	relation	ExD	PRED_PA	
0085-003	291-294	2	τε	postag	b--------	g--------	
0085-003	291-294	3	γάρ	postag	d--------	g--------	
0085-003	291-294	4	με	postag	p1s---ca-	p-s---ma-	
0085-003	291-294	6	δοκῶ	relation	ExD	PRED_PA	
0085-003	291-294	12	χωρίς	postag	r--------	d--------	
0085-003	291-294	12	χωρίς	relation	AuxP	AuxZ	
0085-003	291-294	13	τε	postag	b--------	g--------	
0085-003	291-294	22	σοί	postag	p2s---cd-	p-s---md-	
0085-003	291-294	24	[0]	lemma	_	/	
0085-003	295-296	2	δὲ	postag	d--------	g--------	
0085-003	295-296	7	οὐ	postag	d--------	g--------	
0085-003	295-296	8	δὲ	postag	b--------	g--------	
0085-003	295-296	11	ἔνι	lemma	ἔνειμι	ἐν	
0085-003	295-296	11	ἔνι	postag	v3ppia---	r--------	
0085-003	295-296	12	μοι	postag	p1s---cd-	p-s---md-	
0085-003	295-296	14	[0]	lemma	_	/	
0085-003	296-297	1	φέρε	relation	ExD	AuxY	
0085-003	296-297	2	γὰρ	postag	d--------	g--------	
0085-003	296-297	5	τι	relation	ATR	AuxZ	
0085-003	296-297	7	σοι	postag	p2s---cd-	p-s---md-	
0085-003	298-299	2	γάρ	postag	d--------	g--------	
0085-003	298-299	3	ποτ’	postag	d--------	g--------	
0085-003	298-299	3	ποτ’	relation	ADV	AuxZ	
0085-003	298-299	4	ἐρεῖς	lemma	λέγω	ἐρῶ	
0085-003	298-299	10	σοι	postag	p2s---cd-	p-s---md-	
0085-003	300	3	[0]	lemma	_	/	
0085-003	300	1	τί	lemma	τίς	τις	
0085-003	300-301	1	καὶ	postag	d--------	c--------	
0085-003	300-301	2	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	300-301	3	δὴ	postag	d--------	g--------	
0085-003	300-301	3	δὴ	relation	AuxY	AuxZ	
0085-003	300-301	7	ἐπόπτης	relation	ADV	AtvV	
0085-003	301-304	6	τε	postag	b--------	g--------	
0085-003	301-304	8	καὶ	postag	b--------	c--------	
0085-003	304-305	2	θεωρήσων	relation	ADV_CO	AtvV_CO	
0085-003	304-305	6	καὶ	postag	b--------	c--------	
0085-003	304-305	7	συνασχαλῶν	relation	ADV_CO	AtvV_CO	
0085-003	306-308	2	θέαμα	relation	OBJ	OBJ_AP	
0085-003	306-308	2	θέαμα	head	1	13	
0085-003	306-308	3	,	head	2	13	
0085-003	306-308	7	φίλον	relation	APOS	OBJ_AP	
0085-003	306-308	7	φίλον	head	2	13	
0085-003	306-308	8	,	head	2	13	
0085-003	306-308	10	συγκαταστήσαντα	relation	APOS	OBJ_AP	
0085-003	306-308	10	συγκαταστήσαντα	head	2	13	
0085-003	306-308	13	,	relation	AuxX	APOS	
0085-003	306-308	13	,	head	0	1	
0085-003	306-308	14	οἵαις	postag	p-p---fd-	a-p---fd-	
0085-003	306-308	16	αὐτοῦ	postag	p-s---mg-	a-s---mg-	
0085-003	306-308	18	κάμπτομαι	relation	APOS	OBJ_AP	
0085-003	306-308	18	κάμπτομαι	head	2	13	
0085-003	309-310	5	καὶ	postag	b--------	c--------	
0085-003	309-310	7	γέ	postag	d--------	g--------	
0085-003	309-310	8	σοι	postag	p2s---cd-	p-s---md-	
0085-003	309-310	13	καίπερ	postag	d--------	g--------	
0085-003	309-310	13	καίπερ	relation	AuxZ	AuxY	
0085-003	311-312	2	σαυτὸν	postag	p2s---ma-	p-s---ma-	
0085-003	311-312	3	καὶ	postag	b--------	c--------	
0085-003	312	2	γὰρ	postag	d--------	g--------	
0085-003	312	3	καὶ	postag	d--------	c--------	
0085-003	312	8	[0]	lemma	_	/	
0085-003	313-316	2	δ’	postag	d--------	g--------	
0085-003	313-316	5	καὶ	postag	b--------	c--------	
0085-003	313-316	10	τάχ’	head	17	11	
0085-003	313-316	11	ἄν	postag	d--------	g--------	
0085-003	313-316	12	σου	postag	p2s---cg-	p-s---mg-	
0085-003	313-316	13	καὶ	postag	d--------	c--------	
0085-003	313-316	14	μακρὰν	lemma	μακρός	μακράν	
0085-003	313-316	14	μακρὰν	postag	a-s---fa-	d--------	
0085-003	313-316	20	ὥστε	postag	c--------	d--------	
0085-003	313-316	21	σοι	postag	p2s---cd-	p-s---md-	
0085-003	317-318	12	δὲ	postag	b--------	g--------	
0085-003	319	3	σοι	postag	p2s---cd-	p-s---md-	
0085-003	320-321	1	τοιαῦτα	postag	p-p---nn-	a-p---nn-	
0085-003	320-321	2	μέντοι	postag	d--------	g--------	
0085-003	320-321	4	ἄγαν	relation	ADV	AuxZ	
0085-003	322-323	1	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	322-323	2	δ’	postag	d--------	g--------	
0085-003	322-323	5	οὐ	postag	d--------	g--------	
0085-003	322-323	6	δ’	postag	b--------	g--------	
0085-003	322-323	13	δ’	postag	b--------	g--------	
0085-003	322-323	14	ἄλλα	postag	p-p---na-	a-p---na-	
0085-003	322-323	18	[0]	lemma	_	/	
0085-003	324-326	2	ἔμοιγε	postag	p1s---cd-	p-s---md-	
0085-003	324-326	3	χρώμενος	lemma	χράω	χραύω	
0085-003	324-326	4	διδασκάλῳ	relation	ADV	ATV	
0085-003	324-326	14	οὐ	postag	d--------	g--------	
0085-003	324-326	15	δ’	postag	b--------	g--------	
0085-003	327-328	1	καὶ	postag	d--------	c--------	
0085-003	327-328	3	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	327-328	4	μὲν	postag	d--------	g--------	
0085-003	327-328	5	εἶμι	lemma	ἔρχομαι	εἶμι	
0085-003	327-328	6	καὶ	postag	b--------	c--------	
0085-003	327-328	9	δύνωμαι	lemma	δύναμαι	δύω	
0085-003	327-328	11	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	329	1	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	329	1	σὺ	relation	SBJ	ExD	
0085-003	329	2	δ’	postag	d--------	g--------	
0085-003	329	4	μη	postag	d--------	g--------	
0085-003	329	5	δ’	postag	b--------	g--------	
0085-003	330-331	1	ἢ	postag	b--------	c--------	
0085-003	330-331	1	ἢ	relation	AuxY	COORD	
0085-003	330-331	1	ἢ	head	3	0	
0085-003	330-331	3	οἶσθ’	relation	PRED	PRED_CO	
0085-003	330-331	3	οἶσθ’	head	0	1	
0085-003	330-331	4	ἀκριβῶς	lemma	ἀκριβής	ἀκριβῶς	
0085-003	332-333	2	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	332-333	4	ἐκτὸς	postag	r--------	d--------	
0085-003	332-333	7	τούτων	postag	p-p---ng-	a-p---ng-	
0085-003	332-333	9	καὶ	postag	d--------	c--------	
0085-003	332-333	11	ἐμοί	postag	p1s---cd-	p-s---md-	
0085-003	334	1	καὶ	postag	d--------	c--------	
0085-003	334	4	μη	postag	d--------	g--------	
0085-003	334	5	δέ	postag	b--------	g--------	
0085-003	334	6	σοι	postag	p2s---cd-	p-s---md-	
0085-003	335	1	πάντως	relation	ADV	AuxY	
0085-003	335	2	γὰρ	postag	d--------	g--------	
0085-003	335	2	γὰρ	postag	d--------	g--------	
0085-003	335	5	[0]	lemma	_	/	
0085-003	336	2	δ’	postag	d--------	g--------	
0085-003	336	3	αὐτὸς	postag	p-s---mn-	a-s---mn-	
0085-003	336	3	αὐτὸς	relation	ADV	AtvV	
0085-003	336	4	μή	postag	d--------	c--------	
0085-003	336	7	ὁδῷ	postag	n-s---fd-	n-s---md-	
0085-003	337-338	2	γ’	postag	d--------	g--------	
0085-003	337-338	3	ἀμείνων	lemma	ἀγαθός	ἀμείνων	
0085-003	337-338	4	τοὺς	postag	l-p---ma-	p-p---ma-	
0085-003	337-338	9	σαυτόν	lemma	σεαυτοῦ	σαυτοῦ	
0085-003	337-338	9	σαυτόν	postag	p2s---ma-	p-s---ma-	
0085-003	337-338	11	[0]	lemma	_	/	
0085-003	338	2	κοὐ	lemma	καί	οὐ	
0085-003	338	2	κοὐ	postag	b--------	d--------	
0085-003	340	2	δὲ	postag	d--------	g--------	
0085-003	340	3	μηδαμῶς	relation	ADV	AuxZ	
0085-003	341-342	1	αὐχῶ	relation	MWE	AuxY	
0085-003	341-342	2	γὰρ	postag	d--------	g--------	
0085-003	341-342	6	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	341-342	10	ὥστε	postag	c--------	d--------	
0085-003	341-342	12	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	343	1	τὰ	postag	l-p---na-	p-p---na-	
0085-003	343	2	μὲν	postag	d--------	g--------	
0085-003	343	3	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	343	5	κοὐδαμῇ	lemma	καί	οὐδαμῇ	
0085-003	343	5	κοὐδαμῇ	postag	b--------	d--------	
0085-003	343	7	ποτέ	postag	d--------	g--------	
0085-003	343	7	ποτέ	relation	ADV	AuxZ	
0085-003	343b	2	γὰρ	postag	d--------	g--------	
0085-003	343b	3	οὐδὲν	postag	p-s---nn-	a-s---nn-	
0085-003	343b-344	1	ἀτὰρ	postag	d--------	g--------	
0085-003	343b-344	2	μηδὲν	postag	p-s---na-	n-s---na-	
0085-003	343b-344	2	μηδὲν	relation	ADV	AuxZ	
0085-003	344-345	2	γὰρ	postag	d--------	g--------	
0085-003	344-345	3	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-003	344-345	5	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	344-345	10	καὶ	postag	d--------	c--------	
0085-003	346	3	σαυτὸν	lemma	σεαυτοῦ	σαυτοῦ	
0085-003	346	3	σαυτὸν	postag	p2s---ma-	p-s---ma-	
0085-003	346	4	ἐκποδὼν	relation	ADV	OBJ	
0085-003	347-348	1	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	347-348	2	γὰρ	postag	d--------	g--------	
0085-003	347-348	5	εἰ	relation	AuxC	AuxP	
0085-003	347-348	11	ἂν	postag	d--------	g--------	
0085-003	347-348	13	πλείστοισι	lemma	πολύς	πλεῖστος	
0085-003	347-348	13	πλείστοισι	postag	a-p---mds	a-p---md-	
0085-003	349-352	4	με	postag	p1s---ca-	p-s---ma-	
0085-003	349-352	5	καὶ	postag	d--------	c--------	
0085-003	349-352	16	κίον’	relation	OBJ	OBJ_AP	
0085-003	349-352	16	κίον’	head	22	23	
0085-003	349-352	18	τε	postag	b--------	g--------	
0085-003	349-352	19	καὶ	postag	b--------	c--------	
0085-003	349-352	23	,	relation	AuxX	APOS	
0085-003	349-352	23	,	head	0	22	
0085-003	349-352	24	ἄχθος	relation	APOS	OBJ_AP	
0085-003	349-352	24	ἄχθος	head	16	23	
0085-003	349-352	28	[0]	lemma	_	/	
0085-003	353-356	3	τε	postag	b--------	g--------	
0085-003	353-356	3	τε	relation	AuxY	COORD	
0085-003	353-356	3	τε	head	8	0	
0085-003	353-356	5	οἰκήτορα	relation	OBJ	OBJ_AP	
0085-003	353-356	5	οἰκήτορα	head	8	9	
0085-003	353-356	7	ἰδὼν	lemma	ὁράω	εἶδον	
0085-003	353-356	8	ᾤκτιρα	lemma	οἰκτίρω	οἰκτείρω	
0085-003	353-356	8	ᾤκτιρα	relation	PRED	PRED_CO	
0085-003	353-356	8	ᾤκτιρα	head	0	3	
0085-003	353-356	9	,	relation	AuxX	APOS	
0085-003	353-356	9	,	head	0	8	
0085-003	353-356	10	δάιον	lemma	δάϊος	δάιος	
0085-003	353-356	16	Τυφῶνα	relation	APOS	OBJ_AP	
0085-003	353-356	16	Τυφῶνα	head	5	9	
0085-003	356-357	2	[ὅς]	relation	SBJ	UNDEFINED	
0085-003	356-357	2	[ὅς]	head	3	0	
0085-003	358-359	3	δ’	postag	b--------	g--------	
0085-003	358-359	3	δ’	relation	AuxY	COORD	
0085-003	358-359	3	δ’	head	4	0	
0085-003	358-359	4	ἤστραπτε	relation	PRED	PRED_CO	
0085-003	358-359	4	ἤστραπτε	head	0	3	
0085-003	360-363	3	αὐτῷ	postag	p-s---md-	a-s---md-	
0085-003	360-363	6	βέλος	relation	SBJ	SBJ_AP	
0085-003	360-363	6	βέλος	head	2	7	
0085-003	360-363	7	,	relation	AuxX	APOS	
0085-003	360-363	7	,	head	0	2	
0085-003	360-363	9	κεραυνὸς	relation	APOS	SBJ_AP	
0085-003	360-363	9	κεραυνὸς	head	6	7	
0085-003	360-363	14	αὐτὸν	postag	p-s---ma-	a-s---ma-	
0085-003	363-364	2	γὰρ	postag	d--------	g--------	
0085-003	363-364	4	αὐτὰς	postag	p-p---fa-	a-p---fa-	
0085-003	363-364	6	ἐφεψαλώθη	postag	v3saim---	v3saie---	
0085-003	363-364	10	[0]	lemma	_	/	
0085-003	365-367	1	καὶ	postag	d--------	c--------	
0085-003	365-367	4	καὶ	postag	b--------	c--------	
0085-003	365-367	9	πλησίον	lemma	πλησίον	πλησίος	
0085-003	365-367	9	πλησίον	postag	r--------	a-s---ma-	
0085-003	365-367	11	ἰπούμενος	postag	v-sppemn-	v-spppmn-	
0085-003	368-369	2	δ’	postag	d--------	g--------	
0085-003	368-369	5	ἥμενος	postag	v-srpemn-	v-srp-mn-	
0085-003	369-371	3	ποτε	postag	d--------	g--------	
0085-003	372-374	11	καίπερ	postag	d--------	g--------	
0085-003	372-374	11	καίπερ	relation	AuxZ	AuxY	
0085-003	375-376	1	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	375-376	2	δ’	postag	d--------	g--------	
0085-003	375-376	6	οὐ	postag	d--------	g--------	
0085-003	375-376	7	δ’	postag	b--------	g--------	
0085-003	375-376	8	ἐμοῦ	postag	p1s---cg-	p-s---mg-	
0085-003	375-376	9	διδασκάλου	relation	ADV	ATV	
0085-003	375-376	12	[0]	lemma	_	/	
0085-003	376	1	σεαυτὸν	lemma	σεαυτοῦ	σαυτοῦ	
0085-003	376	1	σεαυτὸν	postag	p2s---ma-	p-s---ma-	
0085-003	376	2	σῷζ’	lemma	σῴζω	σώζω	
0085-003	377-378	1	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	377-378	2	δὲ	postag	d--------	g--------	
0085-003	377-378	9	ἂν	postag	d--------	g--------	
0085-003	379-380	5	τοῦτο	postag	p-s---na-	a-s---na-	
0085-003	381-382	2	τις	postag	p-s---cn-	p-s---mn-	
0085-003	381-382	5	γε	postag	d--------	g--------	
0085-003	381-382	5	γε	relation	AuxZ	AuxY	
0085-003	381-382	8	καὶ	postag	b--------	c--------	
0085-003	381-382	9	μὴ	postag	d--------	c--------	
0085-003	381-382	15	[0]	lemma	_	/	
0085-003	383-384	4	δὲ	postag	b--------	g--------	
0085-003	383-384	5	καὶ	postag	b--------	c--------	
0085-003	383-384	7	τίνα	postag	p-s---ca-	a-s---fa-	
0085-003	383-384	9	ἐνοῦσαν	relation	ADV	ATV	
0085-003	384	2	με	postag	p1s---ca-	p-s---ma-	
0085-003	385	4	τ’	postag	b--------	g--------	
0085-003	385	7	[0]	lemma	_	/	
0085-003	386-387	2	με	postag	p1s---ca-	p-s---ma-	
0085-003	386-387	12	μὴ	postag	d--------	c--------	
0085-003	386-387	16	[0]	lemma	_	/	
0085-003	389	2	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	390	1	μὴ	postag	d--------	c--------	
0085-003	390	2	γάρ	postag	d--------	g--------	
0085-003	390	3	σε	postag	p2s---ca-	p-s---ma-	
0085-003	390	7	ἔχθραν	lemma	ἔχθρα	ἔχθρη	
0085-003	390	8	βάλῃ	postag	v2sasm---	v2sase---	
0085-003	391	8	[0]	lemma	_	/	
