Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-002	230-231	1	κεῖνα	relation	OBJ	OBJ_AP	
0085-002	230-231	1	κεῖνα	head	3	8	
0085-002	230-231	2	δ’	postag	d--------	g--------	
0085-002	230-231	2	δ’	relation	AuxY	COORD	
0085-002	230-231	2	δ’	head	4	0	
0085-002	230-231	4	θέλω	head	0	2	
0085-002	230-231	8	,	relation	AuxX	APOS	
0085-002	230-231	8	,	head	0	3	
0085-002	230-231	12	φασὶν	relation	APOS	OBJ_AP	
0085-002	230-231	12	φασὶν	head	1	8	
0085-002	215-216	2	σε	postag	p2s---ca-	p-s---fa-	
0085-002	215-216	7	οὔ	lemma	οὔτε	οὔτι	
0085-002	215-216	8	τ’	postag	b--------	g--------	
0085-002	215-216	13	τε	postag	b--------	g--------	
0085-002	220-223	2	δ’	postag	d--------	g--------	
0085-002	220-223	2	δ’	relation	AuxY	COORD	
0085-002	220-223	2	δ’	head	3	0	
0085-002	220-223	3	αἰτοῦ	relation	PRED	PRED_CO	
0085-002	220-223	3	αἰτοῦ	head	0	2	
0085-002	220-223	4	τάδε	relation	OBJ	OBJ_AP	
0085-002	220-223	4	τάδε	head	3	5	
0085-002	220-223	5	,	relation	AuxX	APOS	
0085-002	220-223	5	,	head	0	3	
0085-002	220-223	10	ὅνπερ	lemma	ὅσπερ	ὅς	
0085-002	220-223	12	ἰδεῖν	lemma	ὁράω	εἶδον	
0085-002	220-223	17	σοι	postag	p2s---cd-	p-s---fd-	
0085-002	220-223	18	πέμπειν	relation	APOS_CO	OBJ_AP_CO	
0085-002	220-223	20	τε	postag	b--------	g--------	
0085-002	220-223	25	,	relation	AuxX	AuxY	
0085-002	220-223	27	δὲ	postag	b--------	g--------	
0085-002	220-223	27	δὲ	head	4	5	
0085-002	220-223	29	γαίᾳ	lemma	γῆ	γαῖα	
0085-002	220-223	31	μαυροῦσθαι	relation	APOS_CO	OBJ_AP_CO	
0085-002	216-219	2	δὲ	postag	d--------	g--------	
0085-002	216-219	2	δὲ	relation	AuxY	COORD	
0085-002	216-219	2	δὲ	head	11	0	
0085-002	216-219	9	εἶδες	lemma	ὁράω	εἶδον	
0085-002	216-219	11	αἰτοῦ	relation	PRED	PRED_CO	
0085-002	216-219	11	αἰτοῦ	head	0	2	
0085-002	216-219	15	,	relation	AuxX	AuxY	
0085-002	216-219	17	δ’	postag	b--------	g--------	
0085-002	216-219	20	γενέσθαι	postag	v--anm---	v--an----	
0085-002	216-219	21	σοί	postag	p2s---cd-	p-s---fd-	
0085-002	216-219	22	τε	postag	b--------	g--------	
0085-002	216-219	23	καὶ	postag	b--------	c--------	
0085-002	216-219	25	σέθεν	postag	p2s---cg-	p-s---fg-	
0085-002	216-219	26	καὶ	postag	b--------	c--------	
0085-002	216-219	29	τε	postag	b--------	g--------	
0085-002	224	1	ταῦτα	postag	p-p---na-	a-p---na-	
0085-002	224	4	σοι	postag	p2s---cd-	p-s---fd-	
0085-002	228-230	1	ταῦτα	postag	p-p---na-	a-p---na-	
0085-002	228-230	2	δ’	postag	d--------	g--------	
0085-002	228-230	2	δ’	relation	AuxY	COORD	
0085-002	228-230	2	δ’	head	8	0	
0085-002	228-230	4	ὡς	postag	c--------	d--------	
0085-002	228-230	8	θήσομεν	relation	PRED	PRED_CO	
0085-002	228-230	8	θήσομεν	head	0	2	
0085-002	228-230	11	τ’	postag	b--------	g--------	
0085-002	228-230	17	ἂν	postag	d--------	g--------	
0085-002	228-230	17	ἂν	head	20	16	
0085-002	246	2	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-002	246	3	δοκεῖν	relation	ExD	AuxY	
0085-002	233	2	μὴν	postag	d--------	g--------	
0085-002	233	2	μὴν	head	3	1	
0085-002	233	5	παῖς	postag	n-s---cn-	n-s---mn-	
0085-002	238	2	πηγή	relation	SBJ	SBJ_AP	
0085-002	238	2	πηγή	head	5	6	
0085-002	238	3	τις	postag	p-s---cn-	p-s---fn-	
0085-002	238	4	αὐτοῖς	postag	p-p---md-	a-p---md-	
0085-002	238	6	,	relation	AuxX	APOS	
0085-002	238	6	,	head	0	5	
0085-002	238	7	θησαυρὸς	relation	APOS	SBJ_AP	
0085-002	238	7	θησαυρὸς	head	2	6	
0085-002	245	2	τοι	postag	d--------	g--------	
0085-002	245	2	τοι	relation	AuxY	AuxZ	
0085-002	245	4	ἰόντων	lemma	ἔρχομαι	εἶμι	
0085-002	240	3	καὶ	postag	b--------	c--------	
0085-002	240	7	[0]	lemma	_	/	
0085-002	236	1	καὶ	postag	d--------	c--------	
0085-002	236	1	καὶ	relation	AuxY	COORD	
0085-002	236	1	καὶ	head	11	0	
0085-002	236	3	τοιοῦτος	postag	p-s---mn-	a-s---mn-	
0085-002	236	7	δὴ	postag	d--------	g--------	
0085-002	236	7	δὴ	relation	AuxY	AuxZ	
0085-002	236	11	[0]	lemma	_	/	
0085-002	236	11	[0]	relation	PRED	PRED_CO	
0085-002	236	11	[0]	head	0	1	
0085-002	237	1	καὶ	postag	d--------	c--------	
0085-002	237	1	καὶ	relation	AuxY	COORD	
0085-002	237	1	καὶ	head	3	0	
0085-002	237	2	τί	postag	p-s---nn-	a-s---nn-	
0085-002	237	3	πρὸς	head	0	1	
0085-002	237	4	τούτοισιν	postag	p-p---md-	a-p---md-	
0085-002	237	4	τούτοισιν	head	3	7	
0085-002	237	5	ἄλλο	postag	p-s---nn-	a-s---nn-	
0085-002	237	7	[0]	lemma	_	/	
0085-002	237	7	[0]	relation	PRED	PRED_CO	
0085-002	237	7	[0]	head	0	3	
0085-002	242	1	οὔτινος	postag	p-s---mg-	a-s---mg-	
0085-002	242	5	οὐ	postag	d--------	g--------	
0085-002	242	6	δ’	postag	b--------	g--------	
0085-002	242	7	ὑπήκοοι	lemma	ὑπήκοος	ὑπήκους	
0085-002	240	1	οὐδαμῶς	relation	ADV	AuxZ	
0085-002	240	3	[0]	lemma	_	/	
0085-002	234	2	γὰρ	postag	d--------	g--------	
0085-002	234	3	γένοιτ’	postag	v3saom---	v3sao----	
0085-002	234	4	ἂν	postag	d--------	g--------	
0085-002	237	5	[0]	lemma	_	/	
0085-002	239	1	πότερα	lemma	πότερον	πότερος	
0085-002	239	1	πότερα	postag	d--------	a-p---na-	
0085-002	239	2	γὰρ	postag	d--------	g--------	
0085-002	239	5	διὰ	postag	r--------	d--------	
0085-002	239	7	αὐτοῖς	postag	p-p---md-	a-p---md-	
0085-002	243	2	ἂν	postag	d--------	g--------	
0085-002	243	3	οὖν	postag	d--------	g--------	
0085-002	232	1	τῆλε	relation	ADV	OBJ	
0085-002	232	2	πρὸς	relation	AuxP	AuxC	
0085-002	232	2	πρὸς	head	8	0	
0085-002	232	3	δυσμαῖς	relation	ADV	OBJ	
0085-002	232	3	δυσμαῖς	head	2	8	
0085-002	232	5	ἡλίου	form	ἡλίου	Ἡλίου	
0085-002	232	8	[0]	lemma	_	/	
0085-002	241	1	τίς	postag	p-s---cn-	a-s---mn-	
0085-002	241	2	δὲ	postag	d--------	g--------	
0085-002	241	2	δὲ	relation	AuxY	COORD	
0085-002	241	2	δὲ	head	8	0	
0085-002	241	8	[0]	lemma	_	/	
0085-002	241	8	[0]	head	0	2	
0085-002	247-248	2	γὰρ	postag	d--------	g--------	
0085-002	247-248	8	,	relation	AuxX	AuxY	
0085-002	247-248	9	καὶ	postag	b--------	c--------	
0085-002	247-248	15	ἢ	postag	b--------	c--------	
0085-002	244	1	ὥστε	postag	c--------	d--------	
0085-002	244	1	ὥστε	head	10	0	
0085-002	244	4	τε	postag	b--------	g--------	
0085-002	244	5	καὶ	postag	b--------	c--------	
0085-002	244	7	φθεῖραι	head	1	10	
0085-002	244	10	[0]	lemma	_	/	
0085-002	244	10	[0]	head	0	1	
0085-002	235	2	τις	postag	p-s---cn-	p-s---fn-	
0085-002	235	4	αὐτοῖς	postag	p-p---md-	a-p---md-	
0085-002	254-255	1	ὅμως	postag	d--------	c--------	
0085-002	254-255	1	ὅμως	head	10	2	
0085-002	254-255	2	δ’	postag	d--------	g--------	
0085-002	254-255	2	δ’	relation	AuxY	COORD	
0085-002	254-255	2	δ’	head	10	0	
0085-002	254-255	8	Πέρσαι	lemma	Πέρσης	πέρσης	
0085-002	254-255	10	[0]	lemma	_	/	
0085-002	254-255	10	[0]	relation	PRED	PRED_CO	
0085-002	254-255	10	[0]	head	0	2	
0085-002	255	2	γὰρ	postag	d--------	g--------	
0085-002	253	4	μὲν	postag	d--------	g--------	
0085-002	253	4	μὲν	head	9	0	
0085-002	253	5	πρῶτον	relation	ADV	ATV	
0085-002	253	9	[0]	lemma	_	/	
0085-002	249-252	10	καὶ	postag	b--------	c--------	
0085-002	249-252	16	ἐν	relation	AuxP	AuxC	
0085-002	249-252	17	μιᾷ	postag	m-s---fd-	a-s---fd-	
0085-002	249-252	25	δ’	postag	b--------	g--------	
0085-002	256-257	1	ἄνι’	relation	APOS	AuxY	
0085-002	256-257	5	καὶ	postag	b--------	c--------	
0085-002	256-257	6	δάι’	lemma	δάϊος	δάιος	
0085-002	256-257	7	.	form	.	·.	
0085-002	256-257	7	.	postag	u--------	---------	
0085-002	256-257	8	[0]	lemma	_	/	
0085-002	261	1	αὐτὸς	postag	p-s---mn-	a-s---mn-	
0085-002	261	2	δ’	postag	d--------	g--------	
0085-002	261	2	δ’	relation	AuxY	COORD	
0085-002	261	2	δ’	head	5	0	
0085-002	261	5	βλέπω	relation	PRED	PRED_CO	
0085-002	261	5	βλέπω	head	0	2	
0085-002	260	3	γ’	postag	d--------	g--------	
0085-002	260	3	γ’	relation	AuxZ	AuxY	
0085-002	260	5	ἐκεῖνα	postag	p-p---nn-	a-p---nn-	
0085-002	260	8	[0]	lemma	_	/	
0085-002	262-265	4	γέ	postag	d--------	g--------	
0085-002	262-265	4	γέ	relation	AuxZ	AuxY	
0085-002	262-265	5	τις	postag	p-s---cn-	p-s---mn-	
0085-002	266-267	1	καὶ	postag	d--------	c--------	
0085-002	266-267	2	μὴν	postag	d--------	g--------	
0085-002	266-267	2	μὴν	head	12	1	
0085-002	266-267	4	γε	postag	d--------	g--------	
0085-002	266-267	5	κοὐ	lemma	καί	οὐ	
0085-002	266-267	5	κοὐ	postag	b--------	d--------	
0085-002	266-267	7	ἄλλων	postag	p-p---mg-	a-p---mg-	
0085-002	266-267	10	Πέρσαι	lemma	Πέρσης	πέρσης	
0085-002	266-267	13	ἂν	postag	d--------	g--------	
0085-002	266-267	14	οἷ’	postag	p-p---nn-	a-p---nn-	
0085-002	272-273	8	τε	postag	b--------	g--------	
0085-002	278-279	1	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-002	278-279	1	οὐδὲν	relation	ADV	AuxZ	
0085-002	278-279	2	γὰρ	postag	d--------	g--------	
0085-002	278-279	5	,	relation	AuxX	AuxY	
0085-002	278-279	7	δ’	postag	b--------	g--------	
0085-002	283	1	αἰαῖ	relation	ExD	AuxZ	
0085-002	283	1	αἰαῖ	head	5	2	
0085-002	283	5	[0]	lemma	_	/	
0085-002	280-283	6	δᾴοις	lemma	δάϊος	δάιος	
0085-002	285	7	μεμνημένος	lemma	μιμνῄσκω	μιμνήσκω	
0085-002	287-289	1	μεμνῆσθαί	lemma	μιμνῄσκω	μιμνήσκω	
0085-002	287-289	2	τοι	postag	d--------	g--------	
0085-002	287-289	3	πάρα	lemma	πάρειμι	παρά	
0085-002	287-289	3	πάρα	postag	v3ppia---	r--------	
0085-002	287-289	9	εὔνιδας	relation	OCOMP	OCOMP_CO	
0085-002	287-289	9	εὔνιδας	head	8	10	
0085-002	287-289	10	ἠδ’	postag	b--------	c--------	
0085-002	287-289	10	ἠδ’	relation	AuxY	COORD	
0085-002	287-289	10	ἠδ’	head	9	8	
0085-002	286	2	γ’	postag	d--------	g--------	
0085-002	286	4	δᾴοις	lemma	δάϊος	δάιος	
0085-002	286	6	[0]	lemma	_	/	
0085-002	320-325	3	τε	postag	b--------	g--------	
0085-002	320-325	3	τε	head	41	17	
0085-002	320-325	7	,	head	41	17	
0085-002	320-325	9	τ’	postag	b--------	g--------	
0085-002	320-325	9	τ’	head	41	17	
0085-002	320-325	15	,	relation	AuxX	AuxY	
0085-002	320-325	15	,	head	41	17	
0085-002	320-325	17	θ’	postag	b--------	g--------	
0085-002	320-325	17	θ’	relation	AuxY	COORD	
0085-002	320-325	17	θ’	head	41	22	
0085-002	320-325	20	,	head	34	22	
0085-002	320-325	21	Θάρυβίς	relation	SBJ	SBJ_AP	
0085-002	320-325	21	Θάρυβίς	head	34	30	
0085-002	320-325	22	τε	postag	b--------	g--------	
0085-002	320-325	22	τε	relation	AuxY	COORD	
0085-002	320-325	22	τε	head	34	0	
0085-002	320-325	26	ταγός	relation	APOS	SBJ_AP	
0085-002	320-325	26	ταγός	head	21	30	
0085-002	320-325	27	,	head	21	30	
0085-002	320-325	29	Λυρναῖος	head	21	30	
0085-002	320-325	30	,	relation	AuxX	APOS	
0085-002	320-325	30	,	head	0	34	
0085-002	320-325	32	ἀνήρ	relation	APOS	SBJ_AP	
0085-002	320-325	32	ἀνήρ	head	21	30	
0085-002	320-325	33	,	head	21	30	
0085-002	320-325	34	κεῖται	relation	PRED	PRED_CO	
0085-002	320-325	34	κεῖται	head	0	22	
0085-002	320-325	35	θανὼν	lemma	θνῄσκω	θνήσκω	
0085-002	320-325	36	δείλαιος	relation	ADV_CO	ATV_CO	
0085-002	320-325	39	εὐτυχῶς	relation	ADV_CO	ATV_CO	
0085-002	320-325	41	[0]	lemma	_	/	
0085-002	320-325	41	[0]	relation	PRED	PRED_CO	
0085-002	320-325	41	[0]	head	34	17	
0085-002	302-303	1	Ἀρτεμβάρης	lemma	Ἀρτεμβάρας	Ἀρτεμβάρης	
0085-002	302-303	1	Ἀρτεμβάρης	relation	SBJ	SBJ_AP	
0085-002	302-303	1	Ἀρτεμβάρης	head	9	12	
0085-002	302-303	2	δὲ	postag	d--------	g--------	
0085-002	302-303	2	δὲ	relation	AuxY	COORD	
0085-002	302-303	2	δὲ	head	9	0	
0085-002	302-303	5	βραβεὺς	relation	APOS	SBJ_AP	
0085-002	302-303	5	βραβεὺς	head	1	12	
0085-002	302-303	9	θείνεται	relation	PRED	PRED_CO	
0085-002	302-303	9	θείνεται	head	0	2	
0085-002	299	2	μὲν	postag	d--------	g--------	
0085-002	299	3	αὐτὸς	postag	p-s---mn-	a-s---mn-	
0085-002	299	5	τε	postag	b--------	g--------	
0085-002	299	6	καὶ	postag	b--------	c--------	
0085-002	326-328	1	Συέννεσίς	relation	SBJ	SBJ_AP	
0085-002	326-328	1	Συέννεσίς	head	17	9	
0085-002	326-328	2	τε	postag	b--------	g--------	
0085-002	326-328	2	τε	relation	AuxY	COORD	
0085-002	326-328	2	τε	head	17	0	
0085-002	326-328	6	,	head	1	9	
0085-002	326-328	7	Κιλίκων	lemma	Κίλιξ	κίλιξ	
0085-002	326-328	7	Κιλίκων	postag	a-p---mg-	n-p---mg-	
0085-002	326-328	8	ἄπαρχος	relation	APOS	SBJ_AP	
0085-002	326-328	8	ἄπαρχος	head	1	9	
0085-002	326-328	9	,	relation	AuxX	APOS	
0085-002	326-328	9	,	head	0	17	
0085-002	326-328	10	εἷς	postag	m-s---mn-	n-s---mn-	
0085-002	326-328	11	ἀνὴρ	relation	APOS	SBJ_AP	
0085-002	326-328	11	ἀνὴρ	head	1	9	
0085-002	326-328	12	πλεῖστον	lemma	πολύς	πλεῖστος	
0085-002	326-328	12	πλεῖστον	postag	a-s---mas	a-s---ma-	
0085-002	326-328	17	ἀπώλετο	postag	v3saim---	v3sai----	
0085-002	326-328	17	ἀπώλετο	relation	PRED	PRED_CO	
0085-002	326-328	17	ἀπώλετο	head	0	2	
0085-002	306-307	1	Τενάγων	relation	SBJ	SBJ_AP	
0085-002	306-307	1	Τενάγων	head	9	11	
0085-002	306-307	2	τ’	postag	b--------	g--------	
0085-002	306-307	2	τ’	relation	AuxY	COORD	
0085-002	306-307	2	τ’	head	9	0	
0085-002	306-307	3	ἀριστεὺς	relation	APOS	SBJ_AP	
0085-002	306-307	3	ἀριστεὺς	head	1	11	
0085-002	306-307	4	Βακτρίων	postag	a-p---mg-	n-p---mg-	
0085-002	306-307	9	πολεῖ	relation	PRED	PRED_CO	
0085-002	306-307	9	πολεῖ	head	0	2	
0085-002	314-317	2	Μάταλλος	relation	SBJ	SBJ_AP	
0085-002	314-317	2	Μάταλλος	head	15	5	
0085-002	314-317	4	θανών	lemma	θνῄσκω	θνήσκω	
0085-002	314-317	5	,	relation	AuxX	APOS	
0085-002	314-317	5	,	head	0	15	
0085-002	314-317	8	ἡγεμὼν	relation	APOS	SBJ_AP	
0085-002	314-317	8	ἡγεμὼν	head	2	5	
0085-002	314-317	9	τρισμυρίας	postag	m-s---fg-	a-s---fg-	
0085-002	314-317	10	,	head	2	5	
0085-002	300-301	2	μὲν	postag	d--------	g--------	
0085-002	300-301	3	εἶπας	lemma	λέγω	εἶπον	
0085-002	300-301	7	καὶ	postag	b--------	c--------	
0085-002	318-319	1	καὶ	postag	d--------	c--------	
0085-002	318-319	1	καὶ	relation	AuxY	COORD	
0085-002	318-319	1	καὶ	head	14	0	
0085-002	318-319	6	τε	postag	b--------	g--------	
0085-002	318-319	10	μέτοικος	relation	ADV	ATV	
0085-002	318-319	14	κατέφθιτο	relation	PRED	PRED_CO	
0085-002	318-319	14	κατέφθιτο	head	0	1	
0085-002	293-294	1	ὅμως	postag	d--------	c--------	
0085-002	293-294	1	ὅμως	head	10	2	
0085-002	293-294	2	δ’	postag	d--------	g--------	
0085-002	293-294	2	δ’	relation	AuxY	COORD	
0085-002	293-294	2	δ’	head	10	0	
0085-002	293-294	10	[0]	lemma	_	/	
0085-002	293-294	10	[0]	relation	PRED	PRED_CO	
0085-002	293-294	10	[0]	head	0	2	
0085-002	294-295	2	δ’	postag	d--------	g--------	
0085-002	294-295	2	δ’	relation	AuxY	COORD	
0085-002	294-295	2	δ’	head	5	0	
0085-002	294-295	5	λέξον	relation	PRED	PRED_CO	
0085-002	294-295	5	λέξον	head	0	2	
0085-002	294-295	11	ὅμως	postag	d--------	c--------	
0085-002	294-295	11	ὅμως	head	9	8	
0085-002	311-313	2	τε	postag	b--------	g--------	
0085-002	311-313	2	τε	relation	AuxY	COORD	
0085-002	311-313	2	τε	head	19	0	
0085-002	311-313	6	Ἀρκτεύς	relation	SBJ_CO	SBJ_AP_CO	
0085-002	311-313	7	,	relation	AuxX	AuxY	
0085-002	311-313	8	Ἀδεύης	relation	SBJ_CO	SBJ_AP_CO	
0085-002	311-313	9	,	relation	AuxX	AuxY	
0085-002	311-313	10	καὶ	postag	b--------	c--------	
0085-002	311-313	10	καὶ	head	19	14	
0085-002	311-313	12	τρίτος	relation	ADV	ATV	
0085-002	311-313	13	Φαρνοῦχος	relation	SBJ_CO	SBJ_AP_CO	
0085-002	311-313	14	,	relation	AuxX	APOS	
0085-002	311-313	14	,	head	0	19	
0085-002	311-313	15	οἵδε	relation	APOS	SBJ_AP	
0085-002	311-313	15	οἵδε	head	10	14	
0085-002	311-313	18	μιᾶς	postag	m-s---fg-	a-s---fg-	
0085-002	311-313	19	πέσον	relation	PRED	PRED_CO	
0085-002	311-313	19	πέσον	head	0	2	
0085-002	330	3	δ’	postag	b--------	g--------	
0085-002	330	3	δ’	relation	AuxY	COORD	
0085-002	330	3	δ’	head	5	0	
0085-002	330	5	ἀπαγγέλλω	relation	PRED	PRED_CO	
0085-002	330	5	ἀπαγγέλλω	head	0	3	
0085-002	296-298	1	τίς	postag	p-s---cn-	p-s---mn-	
0085-002	296-298	3	τέθνηκε	lemma	θνῄσκω	θνήσκω	
0085-002	296-298	5	τίνα	postag	p-s---ca-	p-s---ma-	
0085-002	296-298	6	δὲ	postag	b--------	g--------	
0085-002	296-298	7	καὶ	postag	b--------	c--------	
0085-002	296-298	16	ἄνανδρον	relation	ADV	ATV	
0085-002	296-298	19	θανών	lemma	θνῄσκω	θνήσκω	
0085-002	329	4	ὑπεμνήσθην	lemma	ὑπομιμνῄσκω	ὑπομιμνήσκω	
0085-002	291-292	2	γὰρ	postag	d--------	g--------	
0085-002	291-292	5	τὸ	postag	l-s---na-	p-s---na-	
0085-002	291-292	6	μήτε	postag	d--------	g--------	
0085-002	291-292	8	μήτ’	lemma	μήτε	μήτις	
0085-002	291-292	8	μήτ’	postag	b--------	a-s----a-	
0085-002	304-305	1	χὠ	postag	l-s---mn-	l--------	
0085-002	304-305	1	χὠ	relation	ATR	COORD	
0085-002	304-305	1	χὠ	head	2	0	
0085-002	304-305	10	ἀφήλατο	lemma	ἀφάλλομαι	ἀφ́αλλομαι	
0085-002	304-305	10	ἀφήλατο	postag	v3saim---	v3saia---	
0085-002	304-305	10	ἀφήλατο	relation	PRED	PRED_CO	
0085-002	304-305	10	ἀφήλατο	head	0	1	
0085-002	341-343	2	δέ	postag	d--------	g--------	
0085-002	341-343	2	δέ	relation	AuxY	COORD	
0085-002	341-343	2	δέ	head	16	0	
0085-002	341-343	3	,	head	0	5	
0085-002	341-343	4	καὶ	postag	b--------	c--------	
0085-002	341-343	5	γὰρ	postag	d--------	g--------	
0085-002	341-343	5	γὰρ	relation	AuxY	AuxC	
0085-002	341-343	5	γὰρ	head	6	16	
0085-002	341-343	6	οἶδα	relation	ExD	ADV	
0085-002	341-343	6	οἶδα	head	16	5	
0085-002	341-343	7	,	head	0	5	
0085-002	341-343	9	μὲν	postag	d--------	g--------	
0085-002	341-343	16	δ’	postag	b--------	g--------	
0085-002	341-343	16	δ’	head	0	2	
0085-002	341-343	23	θ’	postag	b--------	g--------	
0085-002	345-346	4	τις	postag	p-s---cn-	p-s---mn-	
0085-002	349	2	γὰρ	postag	d--------	g--------	
0085-002	350	2	δὲ	postag	d--------	g--------	
0085-002	350	2	δὲ	relation	AuxY	COORD	
0085-002	350	2	δὲ	head	8	0	
0085-002	350	5	τίς	postag	p-s---cn-	a-s---fn-	
0085-002	350	8	φράσον	relation	PRED	PRED_CO	
0085-002	350	8	φράσον	head	0	2	
0085-002	333	1	ἀτὰρ	postag	d--------	g--------	
0085-002	333	3	μοι	postag	p1s---cd-	p-s---md-	
0085-002	333	4	τοῦτ’	postag	p-s---na-	a-s---na-	
0085-002	331-332	5	δὴ	postag	d--------	g--------	
0085-002	331-332	5	δὴ	relation	AuxY	AuxZ	
0085-002	331-332	7	τάδε	relation	OBJ	OBJ_AP	
0085-002	331-332	7	τάδε	head	6	8	
0085-002	331-332	8	,	relation	AuxX	APOS	
0085-002	331-332	8	,	head	0	6	
0085-002	331-332	9	αἴσχη	relation	APOS_CO	OBJ_AP_CO	
0085-002	331-332	10	τε	postag	b--------	g--------	
0085-002	331-332	11	Πέρσαις	lemma	Πέρσης	πέρθω	
0085-002	331-332	11	Πέρσαις	postag	n-p---md-	v-sapamn-	
0085-002	331-332	12	καὶ	postag	b--------	c--------	
0085-002	331-332	12	καὶ	head	7	8	
0085-002	331-332	14	κωκύματα	relation	APOS_CO	OBJ_AP_CO	
0085-002	338-340	1	καὶ	postag	d--------	c--------	
0085-002	338-340	1	καὶ	relation	AuxY	COORD	
0085-002	338-340	1	καὶ	head	15	0	
0085-002	338-340	2	γὰρ	postag	d--------	g--------	
0085-002	338-340	4	μὲν	postag	d--------	g--------	
0085-002	338-340	12	ναῶν	head	11	9	
0085-002	338-340	15	δ’	postag	b--------	g--------	
0085-002	338-340	15	δ’	head	0	1	
0085-002	338-340	18	χωρὶς	postag	r--------	d--------	
0085-002	344	1	μή	postag	d--------	c--------	
0085-002	344	1	μή	relation	AuxZ	AuxY	
0085-002	344	2	σοι	postag	p2s---cd-	p-s---md-	
0085-002	337-338	2	μὲν	postag	d--------	g--------	
0085-002	337-338	3	ἂν	postag	d--------	g--------	
0085-002	334-336	1	πόσον	postag	p-s---nn-	a-s---nn-	
0085-002	334-336	2	δὲ	postag	d--------	g--------	
0085-002	334-336	6	Ἑλληνίδων	postag	a-p---fg-	n-p---fg-	
0085-002	334-336	8	ὥστ’	postag	c--------	d--------	
0085-002	334-336	10	Περσικῷ	lemma	Περσικός	περσικός	
0085-002	347	3	σῴζουσι	lemma	σῴζω	σώζω	
0085-002	351-352	1	τίνες	postag	p-p---cn-	p-p---mn-	
0085-002	351-352	4	πότερον	lemma	πότερον	πότερος	
0085-002	351-352	4	πότερον	postag	d--------	a-s---na-	
0085-002	351-352	4	πότερον	head	17	9	
0085-002	351-352	5	Ἕλληνες	postag	n-p---mn-	n-p---fn-	
0085-002	351-352	6	,	head	17	9	
0085-002	351-352	8	,	head	17	9	
0085-002	351-352	9	ἢ	postag	b--------	c--------	
0085-002	351-352	9	ἢ	relation	AuxY	COORD	
0085-002	351-352	9	ἢ	head	17	3	
0085-002	351-352	10	παῖς	postag	n-s---cn-	n-s---mn-	
0085-002	351-352	17	[0]	lemma	_	/	
0085-002	351-352	17	[0]	relation	PRED	PRED_CO	
0085-002	351-352	17	[0]	head	3	9	
0085-002	343	1	ὧδ’	relation	ADV	OBJ	
0085-002	355-360	2	γὰρ	postag	d--------	g--------	
0085-002	355-360	5	Ἀθηναίων	lemma	Ἀθηναῖος	̓ἀθηναῖος	
0085-002	355-360	9	παιδὶ	postag	n-s---cd-	n-s---md-	
0085-002	355-360	9	παιδὶ	relation	APOS	ATR	
0085-002	355-360	12	τάδε	relation	OBJ	OBJ_AP	
0085-002	355-360	12	τάδε	head	8	13	
0085-002	355-360	13	,	relation	AuxX	APOS	
0085-002	355-360	13	,	head	0	8	
0085-002	355-360	14	ὡς	head	12	13	
0085-002	355-360	23	μενοῖεν	relation	APOS_CO	OBJ_AP_CO	
0085-002	355-360	25	ἀλλὰ	postag	b--------	d--------	
0085-002	355-360	28	ἐπανθορόντες	postag	v-papamn-	v-papa-n-	
0085-002	355-360	29	ἄλλος	postag	p-s---mn-	a-s---mn-	
0085-002	355-360	34	ἐκσωσοίατο	relation	APOS_CO	OBJ_AP_CO	
0085-002	386-391	2	γε	postag	d--------	g--------	
0085-002	386-391	2	γε	head	1	3	
0085-002	386-391	3	μέντοι	postag	d--------	g--------	
0085-002	386-391	9	εὐφεγγὴς	relation	ADV	ATV	
0085-002	386-391	10	ἰδεῖν	lemma	ὁράω	εἶδον	
0085-002	386-391	13	μὲν	postag	d--------	g--------	
0085-002	386-391	16	Ἑλλήνων	lemma	Ἕλλην	῞ἕλλην	
0085-002	386-391	16	Ἑλλήνων	postag	n-p---mg-	n-p---fg-	
0085-002	386-391	22	δ’	postag	b--------	g--------	
0085-002	386-391	25	νησιώτιδος	lemma	νησιῶτις	νησιώτης	
0085-002	377-379	2	δὲ	postag	d--------	g--------	
0085-002	377-379	2	δὲ	relation	AuxY	COORD	
0085-002	377-379	2	δὲ	head	16	0	
0085-002	377-379	6	καὶ	postag	b--------	c--------	
0085-002	377-379	8	ἐπῄει	lemma	ἐπέρχομαι	ἔπειμι	
0085-002	377-379	16	ἐχώρει	relation	PRED	PRED_CO	
0085-002	377-379	16	ἐχώρει	head	0	2	
0085-002	377-379	18	θ’	postag	b--------	g--------	
0085-002	391-392	2	δὲ	postag	d--------	g--------	
0085-002	391-392	2	δὲ	relation	AuxY	COORD	
0085-002	391-392	2	δὲ	head	5	0	
0085-002	391-392	5	παρῆν	relation	PRED	PRED_CO	
0085-002	391-392	5	παρῆν	head	0	2	
0085-002	353-354	2	μέν	postag	d--------	g--------	
0085-002	353-354	3	,	relation	AuxX	AuxZ	
0085-002	353-354	6	,	relation	AuxX	AuxZ	
0085-002	353-354	12	ἢ	postag	b--------	c--------	
0085-002	353-354	15	ποθέν	postag	d--------	g--------	
0085-002	384-385	1	καὶ	postag	d--------	c--------	
0085-002	384-385	5	κοὐ	lemma	καί	οὐ	
